[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:22587 -> 104.22.5.162:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:17594 -> 104.18.19.125:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:33:43] Service: HTTP | 192.168.1.106:24192 -> 23.55.161.133:80 | PID: 4192 (svchost.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:22084 -> 50.16.65.165:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:20326 -> 3.220.239.132:443 | PID: 22416 (Cursor.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:23489 -> 3.211.243.162:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:17098 -> 20.199.120.182:443 | PID: 4264 (svchost.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:20250 -> 3.213.9.89:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:17395 -> 172.67.7.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:17328 -> 52.69.241.175:443 | PID: 13644 (javaw.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:20738 -> 34.193.251.90:443 | PID: 22416 (Cursor.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:23485 -> 3.211.243.162:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:22440 -> 162.159.133.234:443 | PID: 22140 (Discord.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:17394 -> 172.67.7.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:17329 -> 52.69.241.175:443 | PID: 13644 (javaw.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:17331 -> 99.86.92.2:443 | PID: 13644 (javaw.exe)
[2025-05-20 20:33:43] Service: HTTPS | 192.168.1.106:23080 -> 140.82.113.26:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:22084 -> 50.16.65.165:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:17594 -> 104.18.19.125:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:17394 -> 172.67.7.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:22440 -> 162.159.133.234:443 | PID: 22140 (Discord.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:17329 -> 52.69.241.175:443 | PID: 13644 (javaw.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:17395 -> 172.67.7.42:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:20326 -> 3.220.239.132:443 | PID: 22416 (Cursor.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:22587 -> 104.22.5.162:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:23485 -> 3.211.243.162:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:17328 -> 52.69.241.175:443 | PID: 13644 (javaw.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:17331 -> 99.86.92.2:443 | PID: 13644 (javaw.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:23489 -> 3.211.243.162:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:20738 -> 34.193.251.90:443 | PID: 22416 (Cursor.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:20250 -> 3.213.9.89:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:23080 -> 140.82.113.26:443 | PID: 18636 (chrome.exe)
[2025-05-20 20:34:54] Service: HTTPS | 192.168.1.106:17098 -> 20.199.120.182:443 | PID: 4264 (svchost.exe)
[2025-05-20 20:35:09] Service: HTTPS | 192.168.1.106:24393 -> 34.202.200.179:443 | PID: 19132 (Cursor.exe)
[2025-05-20 20:35:24] Service: HTTPS | 192.168.1.106:24441 -> 99.83.165.34:443 | PID: 19132 (Cursor.exe)
