[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:58206 -> 99.86.92.2:443 | PID: 11084 (javaw.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:58207 -> 18.178.55.221:443 | PID: 11084 (javaw.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:10206 -> 54.157.119.192:443 | PID: 12536 (Cursor.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:9207 -> 3.211.243.162:443 | PID: 15568 (Cursor.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:2284 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:2282 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:10202 -> 3.212.223.188:443 | PID: 15568 (Cursor.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:10273 -> 44.216.98.239:443 | PID: 15308 (slack.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:9110 -> 3.213.132.179:443 | PID: 12536 (Cursor.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:11248 -> 18.169.120.191:443 | PID: 15308 (slack.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:58804 -> 162.159.134.234:443 | PID: 18412 (Discord.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:58001 -> 20.199.120.151:443 | PID: 4264 (svchost.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:2285 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:59453 -> 18.197.249.189:443 | PID: 15308 (slack.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:58730 -> 104.18.18.125:443 | PID: 12536 (Cursor.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:10726 -> 140.82.113.25:443 | PID: 17336 (chrome.exe)
[2025-05-19 20:51:40] Service: HTTPS | 192.168.1.106:4257 -> 54.165.129.95:443 | PID: 12536 (Cursor.exe)
[2025-05-19 20:53:05] Service: HTTPS | 192.168.1.106:11485 -> 172.67.21.29:443 | PID: 11084 (javaw.exe)
[2025-05-19 20:54:25] Service: HTTPS | 192.168.1.106:11636 -> 52.123.128.14:443 | PID: 4456 (MpDefenderCoreService.exe)
[2025-05-19 20:54:40] Service: HTTPS | 192.168.1.106:11662 -> 104.18.35.227:443 | PID: 17336 (chrome.exe)
[2025-05-19 20:55:35] Service: HTTPS | 192.168.1.106:11759 -> 172.64.152.29:443 | PID: 17336 (chrome.exe)
[2025-05-19 20:56:00] Service: HTTPS | 192.168.1.106:11808 -> 3.67.131.16:443 | PID: 15308 (slack.exe)
[2025-05-19 20:56:30] Service: HTTPS | 192.168.1.106:11863 -> 18.169.61.189:443 | PID: 15308 (slack.exe)
[2025-05-19 20:58:50] Service: HTTPS | 192.168.1.106:12121 -> 95.101.137.72:443 | PID: 1956 (explorer.exe)
[2025-05-19 20:58:50] Service: HTTPS | 192.168.1.106:12127 -> 100.26.118.163:443 | PID: 12536 (Cursor.exe)
[2025-05-19 20:58:50] Service: HTTPS | 192.168.1.106:12126 -> 100.26.118.163:443 | PID: 12536 (Cursor.exe)
[2025-05-19 20:58:50] Service: HTTPS | 192.168.1.106:12128 -> 100.26.118.163:443 | PID: 12536 (Cursor.exe)
[2025-05-19 20:58:50] Service: HTTPS | 192.168.1.106:12117 -> 95.101.137.72:443 | PID: 20524 (MicrosoftStartFeedProvider.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:58206 -> 99.86.92.2:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:12242 -> 18.168.172.238:443 | PID: 15308 (slack.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:12273 -> 140.82.114.21:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:2285 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:12224 -> 54.147.72.245:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:10726 -> 140.82.113.25:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:10202 -> 3.212.223.188:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:9207 -> 3.211.243.162:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:59453 -> 18.197.249.189:443 | PID: 15308 (slack.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:12260 -> 3.220.239.132:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:58730 -> 104.18.18.125:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:58804 -> 162.159.134.234:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:11863 -> 18.169.61.189:443 | PID: 15308 (slack.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:12193 -> 104.18.35.227:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:58001 -> 20.199.120.151:443 | PID: 4264 (svchost.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:10273 -> 44.216.98.239:443 | PID: 15308 (slack.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:2282 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:58207 -> 18.178.55.221:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:9110 -> 3.213.132.179:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:2284 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:02:34] Service: HTTPS | 192.168.1.106:10206 -> 54.157.119.192:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:03:19] Service: HTTPS | 192.168.1.106:12380 -> 34.117.59.81:443 | PID: 14896 (python.exe)
[2025-05-19 21:03:29] Service: HTTPS | 192.168.1.106:12403 -> 2.20.42.12:443 | PID: 14224 (WindowsPackageManagerServer.exe)
[2025-05-19 21:03:49] Service: HTTPS | 192.168.1.106:12456 -> 95.101.137.72:443 | PID: 1956 (explorer.exe)
[2025-05-19 21:04:14] Service: HTTPS | 192.168.1.106:12500 -> 13.107.5.93:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:04:29] Service: HTTPS | 192.168.1.106:12539 -> 52.123.128.14:443 | PID: 4456 (MpDefenderCoreService.exe)
[2025-05-19 21:04:44] Service: HTTPS | 192.168.1.106:12567 -> 13.107.5.93:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:05:19] Service: HTTPS | 192.168.1.106:12640 -> 3.67.35.217:443 | PID: 15308 (slack.exe)
[2025-05-19 21:05:34] Service: HTTPS | 192.168.1.106:12672 -> 104.18.35.227:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:05:49] Service: HTTPS | 192.168.1.106:12695 -> 18.168.172.238:443 | PID: 15308 (slack.exe)
[2025-05-19 21:07:09] Service: HTTPS | 192.168.1.106:12837 -> 140.82.112.26:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:07:14] Service: HTTPS | 192.168.1.106:12841 -> 140.82.112.26:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:07:14] Service: HTTPS | 192.168.1.106:12840 -> 140.82.121.4:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:08:14] Service: HTTPS | 192.168.1.106:12961 -> 104.22.53.91:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:09:39] Service: HTTPS | 192.168.1.106:13121 -> 172.64.152.29:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:10:29] Service: HTTPS | 192.168.1.106:13217 -> 40.126.31.71:443 | PID: 9972 (svchost.exe)
[2025-05-19 21:10:54] Service: HTTPS | 192.168.1.106:13280 -> 104.121.22.196:443 | PID: 13120 (svchost.exe)
[2025-05-19 21:10:54] Service: HTTPS | 192.168.1.106:13281 -> 104.121.22.196:443 | PID: 13120 (svchost.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:2282 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:10273 -> 44.216.98.239:443 | PID: 15308 (slack.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:12841 -> 140.82.112.26:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:58001 -> 20.199.120.151:443 | PID: 4264 (svchost.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:10202 -> 3.212.223.188:443 | PID: 15568 (Cursor.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:58804 -> 162.159.134.234:443 | PID: 18412 (Discord.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:59453 -> 18.197.249.189:443 | PID: 15308 (slack.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:13622 -> 18.169.120.191:443 | PID: 15308 (slack.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:10206 -> 54.157.119.192:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:58206 -> 99.86.92.2:443 | PID: 11084 (javaw.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:2285 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:12224 -> 54.147.72.245:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:9110 -> 3.213.132.179:443 | PID: 12536 (Cursor.exe)
[2025-05-19 21:19:09] Service: HTTPS | 192.168.1.106:2284 -> 172.67.7.42:443 | PID: 17336 (chrome.exe)
